x_position_input,y_position_input,yaw_input,input_time,vel_x_input,vel_y_input,vel_w_input,x_ref,y_ref,yaw_ref,con_x_input,con_z_input,con_time,x_position_output,y_position_output,yaw_output,output_time,vel_x_output,vel_y_output,vel_w_output
6.84942,2.96444,0.891163,429.124,0.214089,0.253409,0.0588137,6.79131,5.30349,1.326,0.290775,0.118164,429.135,6.85357,2.96917,0.892038,429.145,0.20147,0.233473,0.0300578,
6.85357,2.96917,0.892038,429.145,0.20147,0.233473,0.0300578,6.79131,5.30349,1.326,0.28888,0.117887,429.156,6.85752,2.97392,0.892238,429.166,0.193681,0.241005,-0.00294763,
6.85944,2.97636,0.892225,429.166,0.191544,0.245419,0.000903634,6.79131,5.30349,1.326,0.286106,0.117828,429.168,6.86135,2.97885,0.892275,429.179,0.190826,0.252288,0.0112086,
6.86135,2.97885,0.892275,429.179,0.190826,0.252288,0.0112086,6.79131,5.30349,1.326,0.285172,0.117812,429.197,6.86738,2.98652,0.893227,429.207,0.213633,0.254345,0.0393348,
6.86738,2.98652,0.893227,429.207,0.213633,0.254345,0.0393348,6.79131,5.30349,1.326,0.282266,0.11751,429.215,6.87168,2.99157,0.893966,429.227,0.212171,0.251821,0.0362702,
6.87168,2.99157,0.893966,429.227,0.212171,0.251821,0.0362702,6.79131,5.30349,1.326,0.280274,0.117276,429.232,6.87376,2.99409,0.894283,429.242,0.205553,0.252553,0.0296718,
6.87376,2.99409,0.894283,429.242,0.205553,0.252553,0.0296718,6.79131,5.30349,1.326,0.279292,0.117175,429.253,6.8777,2.99916,0.894868,429.263,0.180991,0.250725,0.0322123,
6.8777,2.99916,0.894868,429.263,0.180991,0.250725,0.0322123,6.79131,5.30349,1.326,0.277384,0.11699,429.274,6.88304,3.00665,0.896257,429.287,0.181106,0.245759,0.0786291,
6.88304,3.00665,0.896257,429.287,0.181106,0.245759,0.0786291,6.79131,5.30349,1.326,0.274675,0.116551,429.301,6.88691,3.01146,0.897875,429.311,0.201544,0.238439,0.0737727,
6.88691,3.01146,0.897875,429.311,0.201544,0.238439,0.0737727,6.79131,5.30349,1.326,0.272833,0.116038,429.316,6.89096,3.01629,0.898859,429.326,0.198766,0.24695,0.0284161,
6.89096,3.01629,0.898859,429.326,0.198766,0.24695,0.0284161,6.81695,5.40964,1.3416,0.304892,0.120171,429.332,6.89292,3.01878,0.89911,429.342,0.194438,0.250925,0.0248256,
6.89292,3.01878,0.89911,429.342,0.194438,0.250925,0.0248256,6.81695,5.40964,1.3416,0.304023,0.120097,429.351,6.89685,3.02388,0.899728,429.361,0.199539,0.258437,0.0365107,
6.89685,3.02388,0.899728,429.361,0.199539,0.258437,0.0365107,6.81695,5.40964,1.3416,0.302165,0.119901,429.372,6.90092,3.02909,0.900598,429.382,0.205732,0.258868,0.0435149,
6.90092,3.02909,0.900598,429.382,0.205732,0.258868,0.0435149,6.81695,5.40964,1.3416,0.300253,0.119626,429.392,6.90499,3.03401,0.901486,429.403,0.201698,0.248497,0.0387059,
6.90499,3.03401,0.901486,429.403,0.201698,0.248497,0.0387059,6.81695,5.40964,1.3416,0.298397,0.119344,429.413,6.90898,3.0391,0.902086,429.423,0.198107,0.260421,0.0229951,
6.90898,3.0391,0.902086,429.423,0.198107,0.260421,0.0229951,6.81695,5.40964,1.3416,0.296525,0.119154,429.435,6.91296,3.04446,0.902721,429.445,0.202674,0.273125,0.0396345,
6.91296,3.04446,0.902721,429.445,0.202674,0.273125,0.0396345,6.81695,5.40964,1.3416,0.294604,0.118953,429.451,6.917,3.04983,0.903715,429.461,0.193628,0.260662,0.054851,
6.917,3.04983,0.903715,429.461,0.193628,0.260662,0.054851,6.81695,5.40964,1.3416,0.292668,0.118638,429.473,6.92081,3.05502,0.904941,429.483,0.188256,0.25857,0.0690971,
6.92081,3.05502,0.904941,429.483,0.188256,0.25857,0.0690971,6.81695,5.40964,1.3416,0.290816,0.11825,429.496,6.92658,3.06272,0.907413,429.507,0.20032,0.256508,0.0773244,
6.92658,3.06272,0.907413,429.507,0.20032,0.256508,0.0773244,6.81695,5.40964,1.3416,0.288046,0.117467,429.518,6.93069,3.06794,0.908598,429.528,0.207964,0.264537,0.0472949,
6.93069,3.06794,0.908598,429.528,0.207964,0.264537,0.0472949,6.81695,5.40964,1.3416,0.286122,0.117091,429.539,6.93483,3.07326,0.909475,429.549,0.205831,0.264977,0.0428659,
6.93483,3.07326,0.909475,429.549,0.205831,0.264977,0.0428659,6.81695,5.40964,1.3416,0.284172,0.116813,429.556,6.9389,3.07849,0.910386,429.569,0.200769,0.25929,0.0488941,
6.9389,3.07849,0.910386,429.569,0.200769,0.25929,0.0488941,6.81695,5.40964,1.3416,0.282255,0.116524,429.572,6.9409,3.08108,0.910874,429.583,0.198925,0.25816,0.0505486,
6.9409,3.08108,0.910874,429.583,0.198925,0.25816,0.0505486,6.81695,5.40964,1.3416,0.28131,0.116369,429.59,6.94485,3.08625,0.911832,429.6,0.197027,0.259842,0.045548,
6.94485,3.08625,0.911832,429.6,0.197027,0.259842,0.045548,6.81695,5.40964,1.3416,0.279433,0.116066,429.62,6.95082,3.09403,0.913151,429.63,0.19822,0.243102,0.0537365,
6.95082,3.09403,0.913151,429.63,0.19822,0.243102,0.0537365,6.84092,5.51617,1.3572,0.310725,0.120093,429.635,6.95277,3.09637,0.913735,429.645,0.192315,0.234226,0.0533493,
6.95277,3.09637,0.913735,429.645,0.192315,0.234226,0.0533493,6.84092,5.51617,1.3572,0.309916,0.119914,429.652,6.95653,3.10118,0.914484,429.662,0.183121,0.247153,0.0252313,
6.95653,3.10118,0.914484,429.662,0.183121,0.247153,0.0252313,6.84092,5.51617,1.3572,0.308204,0.119677,429.674,6.96018,3.10626,0.91487,429.685,0.184789,0.261801,0.0227337,
6.96018,3.10626,0.91487,429.685,0.184789,0.261801,0.0227337,6.84092,5.51617,1.3572,0.306459,0.119554,429.692,6.96407,3.1116,0.915549,429.702,0.205159,0.269581,0.0448161,
6.96407,3.1116,0.915549,429.702,0.205159,0.269581,0.0448161,6.84092,5.51617,1.3572,0.304616,0.119339,429.713,6.96836,3.11698,0.916551,429.725,0.219873,0.26778,0.0503156,
6.96836,3.11698,0.916551,429.725,0.219873,0.26778,0.0503156,6.84092,5.51617,1.3572,0.302683,0.119022,429.731,6.9727,3.12237,0.917375,429.741,0.212207,0.271829,0.0325178,
6.9727,3.12237,0.917375,429.741,0.212207,0.271829,0.0325178,6.84092,5.51617,1.3572,0.300736,0.11876,429.754,6.97684,3.12785,0.917989,429.765,0.20403,0.2761,0.0290661,
6.97684,3.12785,0.917989,429.765,0.20403,0.2761,0.0290661,6.84092,5.51617,1.3572,0.298812,0.118566,429.774,6.98093,3.13338,0.918717,429.784,0.206188,0.276391,0.0436911,
6.98093,3.13338,0.918717,429.784,0.206188,0.276391,0.0436911,6.84092,5.51617,1.3572,0.296891,0.118335,429.793,6.9851,3.13888,0.919606,429.805,0.210707,0.274959,0.0446119,
6.9851,3.13888,0.919606,429.805,0.210707,0.274959,0.0446119,6.84092,5.51617,1.3572,0.294957,0.118054,429.823,6.99142,3.14711,0.920943,429.833,0.208841,0.272427,0.0395765,
6.99142,3.14711,0.920943,429.833,0.208841,0.272427,0.0395765,6.84092,5.51617,1.3572,0.29205,0.11763,429.84,6.99541,3.15253,0.921663,429.85,0.185734,0.268862,0.0324843,
6.99541,3.15253,0.921663,429.85,0.185734,0.268862,0.0324843,6.84092,5.51617,1.3572,0.290169,0.117402,429.858,6.99905,3.15789,0.922509,429.868,0.18192,0.266146,0.0578479,
6.99905,3.15789,0.922509,429.868,0.18192,0.266146,0.0578479,6.84092,5.51617,1.3572,0.288372,0.117134,429.873,7.00089,3.16042,0.923169,429.883,0.184719,0.249065,0.0769924,
7.00089,3.16042,0.923169,429.883,0.184719,0.249065,0.0769924,6.84092,5.51617,1.3572,0.287499,0.116924,429.893,7.00466,3.16541,0.925053,429.903,0.190778,0.252085,0.0904604,
7.00466,3.16541,0.925053,429.903,0.190778,0.252085,0.0904604,6.84092,5.51617,1.3572,0.285749,0.116328,429.912,7.00846,3.17059,0.926559,429.922,0.189115,0.265571,0.0567729,
7.00846,3.17059,0.926559,429.922,0.189115,0.265571,0.0567729,6.86324,5.62306,1.3728,0.318275,0.120295,429.935,7.01225,3.17595,0.927565,429.945,0.192051,0.26622,0.0496373,
7.01225,3.17595,0.927565,429.945,0.192051,0.26622,0.0496373,6.86324,5.62306,1.3728,0.316552,0.119983,429.953,7.01622,3.18126,0.928677,429.963,0.203673,0.26716,0.0627413,
7.01622,3.18126,0.928677,429.963,0.203673,0.26716,0.0627413,6.86324,5.62306,1.3728,0.314752,0.11963,429.975,7.02242,3.18946,0.930329,429.986,0.206614,0.281186,0.0478162,
7.02242,3.18946,0.930329,429.986,0.206614,0.281186,0.0478162,6.86324,5.62306,1.3728,0.311963,0.119107,429.995,7.02449,3.1923,0.930794,430.005,0.20777,0.286626,0.044731,
7.02449,3.1923,0.930794,430.005,0.20777,0.286626,0.044731,6.86324,5.62306,1.3728,0.311009,0.118959,430.013,7.02869,3.19806,0.931761,430.023,0.2121,0.28888,0.0506681,
7.02869,3.19806,0.931761,430.023,0.2121,0.28888,0.0506681,6.86324,5.62306,1.3728,0.309079,0.118653,430.037,7.03476,3.20661,0.933288,430.048,0.191409,0.281817,0.0493602,
7.03476,3.20661,0.933288,430.048,0.191409,0.281817,0.0493602,6.86324,5.62306,1.3728,0.306246,0.118169,430.056,7.03857,3.21222,0.934534,430.067,0.191282,0.279575,0.078428,
7.03857,3.21222,0.934534,430.067,0.191282,0.279575,0.078428,6.86324,5.62306,1.3728,0.304419,0.117774,430.073,7.04053,3.215,0.935356,430.083,0.200548,0.27742,0.0855226,
7.04053,3.215,0.935356,430.083,0.200548,0.27742,0.0855226,6.86324,5.62306,1.3728,0.303498,0.117514,430.088,7.04472,3.22056,0.936753,430.098,0.213401,0.281408,0.0465108,
7.04472,3.22056,0.936753,430.098,0.213401,0.281408,0.0465108,6.86324,5.62306,1.3728,0.30161,0.117071,430.113,7.04886,3.2259,0.937294,430.123,0.200942,0.261235,0.0168435,
7.04886,3.2259,0.937294,430.123,0.200942,0.261235,0.0168435,6.86324,5.62306,1.3728,0.299774,0.1169,430.132,7.0528,3.23116,0.937435,430.142,0.19438,0.265037,0.000506012,
7.0528,3.23116,0.937435,430.142,0.19438,0.265037,0.000506012,6.86324,5.62306,1.3728,0.297988,0.116855,430.153,7.05663,3.23654,0.93754,430.163,0.189724,0.274543,0.0121974,
7.05663,3.23654,0.93754,430.163,0.189724,0.274543,0.0121974,6.86324,5.62306,1.3728,0.296202,0.116822,430.173,7.06053,3.24211,0.938142,430.183,0.202831,0.278254,0.044589,
7.06053,3.24211,0.938142,430.183,0.202831,0.278254,0.044589,6.86324,5.62306,1.3728,0.294368,0.116631,430.192,7.06473,3.24763,0.939018,430.202,0.212889,0.274402,0.0443477,
7.06473,3.24763,0.939018,430.202,0.212889,0.274402,0.0443477,6.86324,5.62306,1.3728,0.292483,0.116353,430.215,7.0689,3.2531,0.939874,430.225,0.202971,0.274139,0.034334,
7.0689,3.2531,0.939874,430.225,0.202971,0.274139,0.034334,6.88388,5.73029,1.3884,0.325225,0.120527,430.234,7.07259,3.25851,0.940528,430.245,0.175533,0.269785,0.0312423,
7.07259,3.25851,0.940528,430.245,0.175533,0.269785,0.0312423,6.88388,5.73029,1.3884,0.323565,0.120326,430.253,7.07612,3.26394,0.941318,430.263,0.18156,0.273297,0.0543051,
7.07612,3.26394,0.941318,430.263,0.18156,0.273297,0.0543051,6.88388,5.73029,1.3884,0.321877,0.120076,430.273,7.08007,3.26942,0.942756,430.283,0.212325,0.276172,0.0737108,
7.08007,3.26942,0.942756,430.283,0.212325,0.276172,0.0737108,6.88388,5.73029,1.3884,0.320104,0.11962,430.291,7.08443,3.27509,0.943979,430.301,0.217357,0.292027,0.0452243,
7.08443,3.27509,0.943979,430.301,0.217357,0.292027,0.0452243,6.88388,5.73029,1.3884,0.318222,0.119233,430.313,7.08868,3.28105,0.944589,430.323,0.209831,0.299881,0.0279829,
7.08868,3.28105,0.944589,430.323,0.209831,0.299881,0.0279829,6.88388,5.73029,1.3884,0.316302,0.119039,430.336,7.09497,3.28986,0.945734,430.346,0.20826,0.278974,0.0489851,
7.09497,3.28986,0.945734,430.346,0.20826,0.278974,0.0489851,6.88388,5.73029,1.3884,0.313463,0.118676,430.351,7.09704,3.29266,0.946214,430.362,0.205902,0.281131,0.0456555,
7.09704,3.29266,0.946214,430.362,0.205902,0.281131,0.0456555,6.88388,5.73029,1.3884,0.312546,0.118524,430.374,7.1011,3.29837,0.946958,430.384,0.200689,0.290152,0.0331643,
7.1011,3.29837,0.946958,430.384,0.200689,0.290152,0.0331643,6.88388,5.73029,1.3884,0.31071,0.118288,430.395,7.10512,3.30428,0.947713,430.405,0.203606,0.297391,0.0423729,
7.10512,3.30428,0.947713,430.405,0.203606,0.297391,0.0423729,6.88388,5.73029,1.3884,0.308842,0.118049,430.411,7.10903,3.3101,0.948725,430.422,0.188363,0.286333,0.0589572,
7.10903,3.3101,0.948725,430.422,0.188363,0.286333,0.0589572,6.88388,5.73029,1.3884,0.307009,0.117729,430.435,7.11276,3.31578,0.950194,430.445,0.185295,0.282458,0.0850901,
7.11276,3.31578,0.950194,430.445,0.185295,0.282458,0.0850901,6.88388,5.73029,1.3884,0.305236,0.117263,430.451,7.11653,3.32139,0.952078,430.461,0.195579,0.278622,0.0922912,
7.11653,3.32139,0.952078,430.461,0.195579,0.278622,0.0922912,6.88388,5.73029,1.3884,0.30347,0.116666,430.474,7.12059,3.32703,0.953452,430.484,0.206419,0.288208,0.0425618,
7.12059,3.32703,0.953452,430.484,0.206419,0.288208,0.0425618,6.88388,5.73029,1.3884,0.301648,0.116231,430.493,7.12469,3.33289,0.95406,430.503,0.203777,0.294064,0.0219632,
7.12469,3.33289,0.95406,430.503,0.203777,0.294064,0.0219632,6.88388,5.73029,1.3884,0.299775,0.116038,430.513,7.12873,3.33868,0.954656,430.523,0.2005,0.286387,0.0390137,
7.12873,3.33868,0.954656,430.523,0.2005,0.286387,0.0390137,6.90285,5.83783,1.404,0.332874,0.120293,430.532,7.1327,3.34434,0.955597,430.542,0.197499,0.282461,0.0476019,
7.1327,3.34434,0.955597,430.542,0.197499,0.282461,0.0476019,6.90285,5.83783,1.404,0.331171,0.120002,430.553,7.13671,3.35011,0.95658,430.563,0.206081,0.295916,0.0505366,
7.13671,3.35011,0.95658,430.563,0.206081,0.295916,0.0505366,6.90285,5.83783,1.404,0.329388,0.119691,430.571,7.14091,3.35591,0.957516,430.581,0.209596,0.273249,0.0473032,
7.14091,3.35591,0.957516,430.581,0.209596,0.273249,0.0473032,6.90285,5.83783,1.404,0.32757,0.119394,430.59,7.14502,3.36148,0.958168,430.601,0.200097,0.282216,0.0161728,
7.14502,3.36148,0.958168,430.601,0.200097,0.282216,0.0161728,6.90285,5.83783,1.404,0.32581,0.119187,430.614,7.14896,3.3672,0.958221,430.624,0.194502,0.289813,-0.00422913,
7.14896,3.3672,0.958221,430.624,0.194502,0.289813,-0.00422913,6.90285,5.83783,1.404,0.324047,0.11917,430.637,7.15494,3.37614,0.958787,430.648,0.211016,0.302921,0.0424253,
7.15494,3.37614,0.958787,430.648,0.211016,0.302921,0.0424253,6.90285,5.83783,1.404,0.321323,0.118991,430.652,7.15712,3.37915,0.959269,430.662,0.222057,0.300301,0.0480633,
7.15712,3.37915,0.959269,430.662,0.222057,0.300301,0.0480633,6.90285,5.83783,1.404,0.320377,0.118838,430.678,7.16373,3.38813,0.960338,430.688,0.212377,0.301769,0.0216064,
7.16373,3.38813,0.960338,430.688,0.212377,0.301769,0.0216064,6.90285,5.83783,1.404,0.317542,0.1185,430.693,7.16582,3.39116,0.960539,430.703,0.206003,0.303152,0.0210913,
7.16582,3.39116,0.960539,430.703,0.206003,0.303152,0.0210913,6.90285,5.83783,1.404,0.316607,0.118436,430.718,7.17194,3.40024,0.961575,430.734,0.206526,0.301045,0.0468234,
7.17194,3.40024,0.961575,430.734,0.206526,0.301045,0.0468234,6.90285,5.83783,1.404,0.313834,0.118108,430.737,7.17614,3.40627,0.962559,430.747,0.212314,0.300708,0.0493355,
7.17614,3.40627,0.962559,430.747,0.212314,0.300708,0.0493355,6.90285,5.83783,1.404,0.311969,0.117796,430.755,7.17827,3.40927,0.963025,430.765,0.212325,0.300746,0.0440013,
7.17827,3.40927,0.963025,430.765,0.212325,0.300746,0.0440013,6.90285,5.83783,1.404,0.311033,0.117648,430.772,7.18234,3.4152,0.963915,430.782,0.188765,0.291685,0.03684,
7.18234,3.4152,0.963915,430.782,0.188765,0.291685,0.03684,6.90285,5.83783,1.404,0.309208,0.117366,430.792,7.18603,3.42102,0.964694,430.802,0.182515,0.284481,0.0484995,
7.18603,3.42102,0.964694,430.802,0.182515,0.284481,0.0484995,6.90285,5.83783,1.404,0.307467,0.117119,430.813,7.18972,3.42662,0.966108,430.823,0.189014,0.278955,0.0886703,
7.18972,3.42662,0.966108,430.823,0.189014,0.278955,0.0886703,6.92014,5.94565,1.4196,0.33896,0.120624,430.834,7.1936,3.43223,0.967739,430.845,0.196957,0.283563,0.0715437,
7.1936,3.43223,0.967739,430.845,0.196957,0.283563,0.0715437,6.92014,5.94565,1.4196,0.337336,0.120113,430.853,7.19759,3.43809,0.968883,430.863,0.202961,0.301977,0.0501533,
7.19759,3.43809,0.968883,430.863,0.202961,0.301977,0.0501533,6.92014,5.94565,1.4196,0.335596,0.119751,430.872,7.20171,3.4442,0.96983,430.883,0.208318,0.306484,0.051019,
7.20171,3.4442,0.96983,430.883,0.208318,0.306484,0.051019,6.92014,5.94565,1.4196,0.333787,0.119451,430.892,7.20591,3.45033,0.970897,430.902,0.211058,0.307727,0.0525806,
7.20591,3.45033,0.970897,430.902,0.211058,0.307727,0.0525806,6.92014,5.94565,1.4196,0.331961,0.119112,430.918,7.21226,3.45968,0.972358,430.928,0.212753,0.315326,0.0441569,
7.21226,3.45968,0.972358,430.928,0.212753,0.315326,0.0441569,6.92014,5.94565,1.4196,0.329187,0.11865,430.93,7.2144,3.46285,0.972786,430.94,0.214088,0.317844,0.0416521,
7.2144,3.46285,0.972786,430.94,0.214088,0.317844,0.0416521,6.92014,5.94565,1.4196,0.328247,0.118514,430.955,7.21854,3.46914,0.973657,430.966,0.194417,0.309177,0.0447062,
7.21854,3.46914,0.973657,430.966,0.194417,0.309177,0.0447062,6.92014,5.94565,1.4196,0.3264,0.118238,430.971,7.22236,3.47531,0.974668,430.981,0.189664,0.30729,0.06171,
7.22236,3.47531,0.974668,430.981,0.189664,0.30729,0.06171,6.92014,5.94565,1.4196,0.324623,0.117918,430.995,7.22623,3.48142,0.97631,431.005,0.201661,0.303908,0.094226,
7.22623,3.48142,0.97631,431.005,0.201661,0.303908,0.094226,6.92014,5.94565,1.4196,0.322851,0.117398,431.014,7.23045,3.48736,0.97775,431.024,0.21214,0.274979,0.0493167,
7.23045,3.48736,0.97775,431.024,0.21214,0.274979,0.0493167,6.92014,5.94565,1.4196,0.32106,0.116941,431.032,7.2346,3.49295,0.978424,431.042,0.202486,0.2834,0.0125503,
7.2346,3.49295,0.978424,431.042,0.202486,0.2834,0.0125503,6.92014,5.94565,1.4196,0.319349,0.116727,431.056,7.24047,3.50164,0.978293,431.066,0.189756,0.298303,-0.00172163,
7.24047,3.50164,0.978293,431.066,0.189756,0.298303,-0.00172163,6.92014,5.94565,1.4196,0.316775,0.116768,431.07,7.24239,3.50466,0.978413,431.08,0.193149,0.304474,0.0232593,
7.24239,3.50466,0.978413,431.08,0.193149,0.304474,0.0232593,6.92014,5.94565,1.4196,0.315898,0.11673,431.091,7.24644,3.51075,0.979248,431.101,0.211921,0.302458,0.0474083,
7.24644,3.51075,0.979248,431.101,0.211921,0.302458,0.0474083,6.92014,5.94565,1.4196,0.314103,0.116466,431.113,7.2507,3.51677,0.980057,431.124,0.211005,0.300084,0.0376586,
7.2507,3.51677,0.980057,431.124,0.211005,0.300084,0.0376586,6.93575,6.05373,1.4352,0.343796,0.119671,431.137,7.25646,3.52567,0.980775,431.147,0.177967,0.295866,0.0203609,
7.25646,3.52567,0.980775,431.147,0.177967,0.295866,0.0203609,6.93575,6.05373,1.4352,0.341329,0.119448,431.152,7.25824,3.52865,0.981005,431.162,0.179679,0.298265,0.0271061,
7.25824,3.52865,0.981005,431.162,0.179679,0.298265,0.0271061,6.93575,6.05373,1.4352,0.340504,0.119375,431.173,7.262,3.53463,0.98205,431.183,0.199414,0.301181,0.0731064,
7.262,3.53463,0.98205,431.183,0.199414,0.301181,0.0731064,6.93575,6.05373,1.4352,0.338827,0.119044,431.203,7.26849,3.54391,0.983784,431.213,0.217472,0.321802,0.0340044,
7.26849,3.54391,0.983784,431.213,0.217472,0.321802,0.0340044,6.93575,6.05373,1.4352,0.336141,0.118495,431.218,7.27275,3.55045,0.984166,431.229,0.21018,0.327323,0.0192237,
7.27275,3.55045,0.984166,431.229,0.21018,0.327323,0.0192237,6.93575,6.05373,1.4352,0.334288,0.118374,431.233,7.27483,3.55361,0.984435,431.245,0.206778,0.306216,0.0362212,
7.27483,3.55361,0.984435,431.245,0.206778,0.306216,0.0362212,6.93575,6.05373,1.4352,0.333387,0.118288,431.254,7.27892,3.55974,0.985246,431.265,0.202481,0.308463,0.0400795,
7.27892,3.55974,0.985246,431.265,0.202481,0.308463,0.0400795,6.93575,6.05373,1.4352,0.331638,0.118031,431.272,7.28496,3.56919,0.986423,431.288,0.203042,0.322048,0.0416362,
7.28496,3.56919,0.986423,431.288,0.203042,0.322048,0.0416362,6.93575,6.05373,1.4352,0.328978,0.117659,431.292,7.28702,3.57243,0.986857,431.302,0.209163,0.325149,0.0448395,
7.28702,3.57243,0.986857,431.302,0.209163,0.325149,0.0448395,6.93575,6.05373,1.4352,0.328064,0.117521,431.316,7.29287,3.58183,0.988449,431.326,0.187865,0.309205,0.0625747,
7.29287,3.58183,0.988449,431.326,0.187865,0.309205,0.0625747,6.93575,6.05373,1.4352,0.325439,0.117017,431.336,7.29662,3.58797,0.989954,431.349,0.18967,0.305535,0.088459,
7.29662,3.58797,0.989954,431.349,0.18967,0.305535,0.088459,6.93575,6.05373,1.4352,0.323729,0.11654,431.353,7.29856,3.59103,0.990786,431.363,0.19766,0.305605,0.0808924,
7.29856,3.59103,0.990786,431.363,0.19766,0.305605,0.0808924,6.93575,6.05373,1.4352,0.322869,0.116276,431.373,7.30267,3.59724,0.991727,431.383,0.20821,0.317762,0.02424,
7.30267,3.59724,0.991727,431.383,0.20821,0.317762,0.02424,6.93575,6.05373,1.4352,0.321101,0.115978,431.392,7.30683,3.60367,0.99213,431.402,0.206334,0.320551,0.0165181,
7.30683,3.60367,0.99213,431.402,0.206334,0.320551,0.0165181,6.93575,6.05373,1.4352,0.319284,0.11585,431.416,7.31294,3.61311,0.993058,431.426,0.200642,0.311051,0.0467407,
7.31294,3.61311,0.993058,431.426,0.200642,0.311051,0.0467407,6.94966,6.16204,1.4508,0.346518,0.118525,431.432,7.31494,3.61622,0.993551,431.442,0.199133,0.310715,0.051177,
7.31494,3.61622,0.993551,431.442,0.199133,0.310715,0.051177,6.94966,6.16204,1.4508,0.345714,0.118373,431.453,7.31899,3.62239,0.994449,431.464,0.205084,0.300869,0.0417352,
7.31899,3.62239,0.994449,431.464,0.205084,0.300869,0.0417352,6.94966,6.16204,1.4508,0.344021,0.118088,431.474,7.32306,3.62854,0.995222,431.484,0.202007,0.314008,0.0351185,
7.32306,3.62854,0.995222,431.484,0.202007,0.314008,0.0351185,6.94966,6.16204,1.4508,0.342328,0.117843,431.496,7.33063,3.64131,0.996705,431.521,0.200958,0.319095,0.0588142,
7.33063,3.64131,0.996705,431.521,0.200958,0.319095,0.0588142,6.94966,6.16204,1.4508,0.338919,0.117374,431.527,7.3349,3.64764,0.998046,431.537,0.219933,0.317253,0.0596482,
7.3349,3.64764,0.998046,431.537,0.219933,0.317253,0.0596482,6.94966,6.16204,1.4508,0.337166,0.116949,431.541,7.3371,3.65084,0.998582,431.551,0.217929,0.321892,0.0548334,
7.3371,3.65084,0.998582,431.551,0.217929,0.321892,0.0548334,6.94966,6.16204,1.4508,0.336276,0.116779,431.56,7.34131,3.65738,0.99943,431.57,0.20543,0.329797,0.0328709,
7.34131,3.65738,0.99943,431.57,0.20543,0.329797,0.0328709,6.94966,6.16204,1.4508,0.334491,0.11651,431.576,7.34537,3.66396,1.00015,431.586,0.202883,0.32769,0.0407828,
7.34537,3.66396,1.00015,431.586,0.202883,0.32769,0.0407828,6.94966,6.16204,1.4508,0.332714,0.116281,431.59,7.34741,3.66723,1.00061,431.6,0.204135,0.326224,0.048264,
7.34741,3.66723,1.00061,431.6,0.204135,0.326224,0.048264,6.94966,6.16204,1.4508,0.331829,0.116135,431.616,7.35362,3.67697,1.00221,431.626,0.208974,0.324426,0.0541122,
7.35362,3.67697,1.00221,431.626,0.208974,0.324426,0.0541122,6.94966,6.16204,1.4508,0.329179,0.115629,431.633,7.35571,3.68021,1.00271,431.643,0.208889,0.324895,0.0467059,
